,index,prob_fraud
80180,229933,0.05304718
80181,35807,0.05303955
80182,170300,0.05303955
80183,162055,0.05303955
80184,215756,0.05303192
80185,77095,0.05303192
80186,281202,0.05303192
80187,70898,0.05303192
80188,128065,0.053016663
80189,159666,0.053016663
80190,186276,0.053009033
80191,74130,0.052993774
80192,133890,0.052986145
80193,189051,0.052986145
80194,67261,0.052986145
80195,188758,0.052986145
80196,94611,0.052986145
80197,85562,0.052978516
80198,249394,0.052978516
80199,201815,0.052978516
80200,64571,0.052963257
80201,166262,0.052955627
80202,89917,0.052955627
80203,214933,0.052947998
80204,246029,0.052947998
80205,250813,0.05294037
80206,187016,0.05293274
80207,26771,0.05293274
80208,242361,0.05292511
80209,181897,0.05292511
80210,66169,0.05292511
80211,191019,0.05290222
80212,175463,0.05290222
80213,72964,0.052894592
80214,129640,0.052886963
80215,234058,0.052879333
80216,23022,0.052879333
80217,170075,0.052871704
80218,80541,0.052864075
80219,171740,0.052856445
80220,89183,0.052856445
80221,124836,0.052848816
80222,179326,0.052848816
80223,225339,0.052848816
80224,117761,0.052833557
80225,77668,0.05281067
80226,137040,0.05281067
80227,234278,0.05281067
80228,13167,0.05281067
80229,146860,0.05280304
80230,47923,0.05279541
80231,104667,0.05279541
80232,99354,0.05279541
80233,182584,0.05278778
80234,186612,0.05278778
80235,223342,0.05278015
80236,271440,0.05278015
80237,161969,0.05278015
80238,66917,0.05278015
80239,128059,0.052772522
80240,76783,0.052764893
80241,72825,0.052764893
80242,86444,0.052764893
80243,78501,0.052764893
80244,280082,0.052757263
80245,113893,0.052749634
80246,80511,0.052749634
80247,277556,0.052742004
80248,171515,0.052726746
80249,246098,0.052719116
80250,259553,0.052711487
80251,22021,0.052711487
80252,95006,0.052711487
80253,189131,0.052711487
80254,82576,0.052703857
80255,105068,0.052696228
80256,161440,0.052696228
80257,270109,0.0526886
80258,187343,0.05268097
80259,271920,0.05267334
80260,283486,0.05266571
80261,257426,0.05266571
80262,125661,0.05266571
80263,261971,0.05265808
80264,159885,0.05265808
80265,239300,0.05265045
80266,88220,0.05265045
80267,54653,0.05265045
80268,214874,0.052642822
80269,143125,0.052635193
80270,261059,0.052635193
80271,136440,0.052635193
80272,27266,0.052627563
80273,81156,0.052627563
80274,21993,0.052619934
80275,205013,0.052612305
80276,239286,0.052612305
80277,181455,0.052604675
80278,51172,0.052604675
80279,213013,0.052604675
80280,133722,0.052604675
80281,231426,0.052604675
80282,134798,0.052604675
80283,262530,0.052589417
80284,14788,0.052581787
80285,77807,0.052581787
80286,138439,0.052581787
80287,60157,0.052581787
80288,131005,0.052581787
80289,55726,0.052581787
80290,264675,0.052581787
80291,83627,0.052581787
80292,81658,0.052581787
80293,114961,0.052581787
80294,102447,0.052581787
80295,132905,0.052581787
80296,273297,0.052581787
80297,25500,0.052574158
80298,277434,0.052574158
80299,183832,0.052574158
80300,14376,0.052574158
80301,42894,0.0525589
80302,83674,0.0525589
80303,186937,0.05255127
80304,264576,0.05255127
80305,37190,0.05254364
80306,181921,0.05254364
80307,60141,0.05253601
80308,195538,0.05253601
80309,282731,0.05252838
80310,145152,0.05252838
80311,108960,0.052520752
80312,109446,0.052520752
80313,80932,0.052520752
80314,27190,0.052520752
80315,102461,0.052520752
80316,205315,0.052520752
80317,253194,0.052520752
80318,60778,0.052520752
80319,255885,0.052505493
80320,64302,0.052505493
80321,51919,0.052497864
80322,103938,0.052490234
80323,115400,0.052490234
80324,25117,0.052482605
80325,153792,0.052467346
80326,184169,0.052467346
80327,59334,0.052467346
80328,111296,0.052467346
80329,3488,0.052467346
80330,133623,0.052459717
80331,128208,0.052444458
80332,242656,0.05243683
80333,202312,0.0524292
80334,2269,0.0524292
80335,105482,0.05241394
80336,201962,0.05241394
80337,123352,0.05240631
80338,194423,0.05239868
80339,133762,0.05239868
80340,162141,0.052391052
80341,208793,0.052391052
80342,171917,0.052391052
80343,270256,0.052391052
80344,93001,0.052375793
80345,14615,0.052368164
80346,183401,0.052368164
80347,76454,0.052360535
80348,96185,0.052360535
80349,221223,0.052345276
80350,284408,0.052345276
80351,201344,0.052345276
80352,275975,0.052345276
80353,196756,0.052330017
80354,191763,0.052330017
80355,99510,0.052330017
80356,267356,0.052322388
80357,260494,0.05231476
80358,195156,0.05231476
80359,248464,0.05231476
80360,189007,0.05231476
80361,260485,0.05231476
80362,58044,0.05230713
80363,168894,0.05230713
80364,187887,0.05230713
80365,214371,0.0522995
80366,176368,0.0522995
80367,168878,0.0522995
80368,194375,0.0522995
80369,216184,0.05229187
80370,136140,0.05228424
80371,200033,0.05228424
80372,213861,0.05227661
80373,194971,0.05227661
80374,245671,0.052261353
80375,181009,0.052253723
80376,273900,0.052253723
80377,230437,0.052246094
80378,1603,0.052238464
80379,242074,0.052238464
80380,52840,0.052230835
80381,129192,0.052223206
80382,201202,0.052215576
80383,87777,0.052207947
80384,169446,0.052200317
80385,183634,0.052192688
80386,132486,0.052192688
80387,256015,0.05217743
80388,118653,0.0521698
80389,173378,0.0521698
80390,86952,0.0521698
80391,22209,0.0521698
80392,162294,0.0521698
80393,271790,0.0521698
80394,159577,0.05216217
80395,162902,0.05214691
80396,241157,0.05214691
80397,141743,0.05214691
80398,102634,0.052139282
80399,262828,0.052139282
80400,237166,0.052139282
80401,207751,0.052139282
80402,180524,0.052139282
80403,81645,0.052131653
80404,235614,0.052124023
80405,146321,0.052116394
80406,106583,0.052116394
80407,88956,0.052116394
80408,162420,0.052116394
80409,96609,0.052116394
80410,189891,0.052108765
80411,46306,0.052108765
80412,123084,0.052108765
80413,234709,0.052108765
80414,91678,0.052093506
80415,87316,0.052093506
80416,36858,0.052093506
80417,144285,0.052093506
80418,119153,0.052085876
80419,164482,0.052085876
80420,261354,0.052085876
80421,234866,0.052085876
80422,264086,0.052070618
80423,44081,0.052070618
80424,131448,0.052070618
80425,203315,0.05206299
80426,164722,0.05206299
80427,193004,0.05206299
80428,175612,0.05205536
80429,187430,0.05205536
80430,65968,0.05205536
80431,173007,0.05205536
80432,21834,0.05205536
80433,74779,0.05204773
80434,262919,0.052009583
80435,105818,0.052009583
80436,238267,0.052009583
80437,60365,0.052009583
80438,175325,0.052001953
80439,51521,0.052001953
80440,147946,0.052001953
80441,25577,0.052001953
80442,125242,0.051994324
80443,203534,0.051994324
80444,126153,0.051986694
80445,245090,0.051979065
80446,134134,0.051979065
80447,213156,0.051971436
80448,194360,0.051963806
80449,238005,0.051963806
80450,25953,0.051963806
80451,168591,0.051956177
80452,213772,0.051956177
80453,194229,0.051948547
80454,122226,0.051948547
80455,126560,0.051948547
80456,73730,0.051940918
80457,96053,0.05192566
80458,59146,0.05192566
80459,113358,0.05192566
80460,126011,0.05192566
80461,21613,0.05192566
80462,118842,0.05191803
80463,269353,0.05191803
80464,109675,0.0519104
80465,141247,0.0519104
80466,88842,0.0519104
80467,56554,0.05189514
80468,250829,0.051872253
80469,208397,0.051864624
80470,195165,0.051856995
80471,110349,0.051849365
80472,92311,0.051849365
80473,216000,0.051834106
80474,18638,0.051826477
80475,82325,0.051818848
80476,52760,0.05181122
80477,168563,0.05181122
80478,36737,0.05181122
80479,36784,0.05181122
80480,256788,0.05181122
80481,129229,0.05181122
80482,201485,0.05179596
80483,28457,0.05179596
80484,168086,0.05179596
80485,77147,0.05178833
80486,271952,0.05178833
80487,133476,0.0517807
80488,240418,0.0517807
80489,210383,0.05177307
80490,73644,0.051765442
80491,206122,0.051765442
80492,50613,0.051765442
80493,49990,0.051757812
80494,245077,0.051757812
80495,265425,0.051757812
80496,88654,0.051757812
80497,204508,0.051757812
80498,174673,0.051757812
80499,108847,0.051750183
80500,193087,0.051742554
80501,34774,0.051742554
80502,55975,0.051742554
80503,215942,0.051742554
80504,198915,0.051734924
80505,16895,0.051734924
80506,275454,0.051727295
80507,61104,0.051727295
80508,251485,0.051727295
80509,112225,0.051704407
80510,105174,0.051704407
80511,249854,0.05168152
80512,165949,0.05167389
80513,195426,0.05167389
80514,180160,0.05166626
80515,205634,0.05165863
80516,28174,0.051651
80517,228754,0.05164337
80518,80314,0.05164337
80519,260086,0.05164337
80520,214256,0.051635742
80521,199664,0.051635742
80522,53170,0.051635742
80523,142887,0.051628113
80524,90670,0.051628113
80525,256857,0.051620483
80526,218500,0.051620483
80527,201672,0.051620483
80528,207067,0.051620483
80529,209320,0.051620483
80530,215683,0.051620483
80531,217923,0.051620483
80532,219349,0.051620483
80533,194815,0.051620483
80534,233009,0.051620483
80535,278953,0.051620483
80536,223816,0.051620483
80537,162038,0.051620483
80538,32657,0.051612854
80539,110993,0.051612854
80540,271282,0.051612854
80541,242583,0.051597595
80542,251010,0.051597595
80543,226421,0.051597595
80544,14873,0.051589966
80545,137186,0.051582336
80546,254481,0.051582336
80547,64049,0.051582336
80548,256761,0.051567078
80549,204436,0.051567078
80550,218092,0.051567078
80551,133581,0.051567078
80552,192131,0.051567078
80553,123055,0.051567078
80554,168190,0.051567078
80555,98374,0.051567078
80556,60142,0.051567078
80557,226549,0.051567078
80558,70680,0.051567078
80559,252793,0.051567078
80560,67343,0.05155945
80561,90586,0.05155945
80562,105255,0.05155182
80563,254940,0.05154419
80564,133895,0.05153656
80565,264102,0.05153656
80566,53161,0.05152893
80567,139285,0.0515213
80568,123888,0.051513672
80569,93544,0.051498413
80570,125684,0.051498413
80571,169298,0.051490784
80572,167299,0.051490784
80573,267785,0.051490784
80574,281777,0.051490784
80575,205158,0.051490784
80576,91451,0.051483154
80577,76299,0.051483154
80578,78633,0.051483154
80579,80396,0.051483154
80580,199627,0.051483154
80581,27486,0.051483154
80582,115527,0.051483154
80583,69165,0.051483154
80584,283210,0.051483154
80585,82137,0.051483154
80586,32748,0.051483154
80587,62834,0.051483154
80588,74157,0.051483154
80589,135058,0.051483154
80590,102449,0.051483154
80591,53215,0.051483154
80592,236143,0.051475525
80593,134387,0.051475525
80594,244927,0.051475525
80595,106910,0.051475525
80596,186107,0.051467896
80597,182936,0.051452637
80598,273006,0.051445007
80599,115755,0.051445007
80600,3335,0.051445007
80601,203437,0.051445007
80602,179751,0.051437378
80603,262097,0.051437378
80604,193710,0.05142975
80605,93701,0.05142975
80606,234210,0.05142975
80607,224741,0.05142212
80608,164954,0.05142212
80609,30175,0.05141449
80610,45071,0.05141449
80611,264595,0.05140686
80612,161148,0.05140686
80613,237219,0.05140686
80614,218232,0.05140686
80615,270003,0.05140686
80616,262032,0.05140686
80617,261900,0.05139923
80618,228137,0.051383972
80619,58661,0.051376343
80620,50852,0.051376343
80621,96214,0.051376343
80622,137377,0.051368713
80623,29866,0.051368713
80624,168530,0.051368713
80625,34133,0.051361084
80626,162773,0.051361084
80627,79505,0.051361084
80628,51151,0.051353455
80629,170974,0.051353455
80630,46052,0.051353455
80631,176217,0.051353455
80632,191023,0.051345825
80633,277289,0.051345825
80634,137776,0.051345825
80635,255881,0.051345825
80636,116599,0.051330566
80637,70410,0.051330566
80638,73226,0.051330566
80639,2375,0.051330566
80640,146202,0.051322937
80641,129511,0.051322937
80642,215277,0.051315308
80643,108967,0.051315308
80644,116654,0.051315308
80645,55514,0.05130768
80646,20375,0.05130768
80647,171506,0.05130768
80648,265454,0.05130005
80649,46216,0.05130005
80650,211203,0.05130005
80651,218339,0.05129242
80652,274930,0.05129242
80653,135756,0.05129242
80654,269012,0.05127716
80655,214855,0.05127716
80656,175806,0.05126953
80657,151044,0.0512619
80658,194113,0.0512619
80659,278954,0.0512619
80660,242595,0.051239014
80661,264906,0.051231384
80662,169696,0.051223755
80663,2289,0.051223755
80664,177659,0.051223755
80665,40905,0.051216125
80666,159781,0.051208496
80667,123059,0.051208496
80668,100371,0.051208496
80669,90429,0.051200867
80670,47298,0.051200867
80671,267230,0.051193237
80672,195143,0.051185608
80673,260108,0.051185608
80674,212652,0.051185608
80675,159826,0.051185608
80676,89779,0.05117798
80677,61006,0.05117798
80678,191835,0.05117798
80679,35545,0.05117798
80680,28789,0.05117798
80681,250896,0.05116272
80682,161781,0.05116272
80683,243664,0.05116272
80684,225871,0.05116272
80685,246089,0.05116272
80686,163579,0.05116272
80687,276415,0.05114746
80688,178710,0.05114746
80689,178500,0.05114746
80690,120574,0.05113983
80691,34026,0.05113983
80692,20274,0.05113983
80693,271155,0.051132202
80694,277344,0.051132202
80695,269045,0.051132202
80696,56092,0.051132202
80697,189984,0.051132202
80698,19729,0.051132202
80699,48738,0.051124573
80700,45651,0.051124573
80701,236278,0.051109314
80702,264997,0.051101685
80703,244128,0.051094055
80704,96007,0.051094055
80705,185739,0.051078796
80706,173023,0.051071167
80707,22611,0.051063538
80708,210768,0.05105591
80709,279431,0.05105591
80710,67233,0.05105591
80711,88271,0.05105591
80712,83017,0.05104828
80713,162977,0.05104065
80714,210316,0.05104065
80715,58355,0.05104065
80716,109643,0.05103302
80717,90777,0.05102539
80718,49327,0.05101776
80719,94138,0.05101013
80720,22302,0.05101013
80721,252371,0.051002502
80722,23727,0.050994873
80723,243111,0.050994873
80724,96370,0.050994873
80725,65387,0.050994873
80726,133494,0.050994873
80727,268142,0.050994873
80728,102807,0.050987244
80729,14852,0.050987244
80730,18925,0.050979614
80731,95214,0.050979614
80732,96553,0.050971985
80733,163452,0.050971985
80734,74867,0.050964355
80735,187498,0.050964355
80736,117808,0.050964355
80737,162077,0.050956726
80738,30163,0.050949097
80739,109592,0.050941467
80740,175708,0.050941467
80741,38368,0.050941467
80742,15772,0.050941467
80743,54505,0.050941467
80744,214878,0.050941467
80745,168905,0.050941467
80746,211126,0.050941467
80747,230273,0.050941467
80748,105476,0.050941467
80749,92670,0.050933838
80750,48002,0.05092621
80751,247129,0.05091858
80752,226448,0.05089569
80753,253086,0.05088806
80754,107556,0.05088806
80755,256234,0.05088806
80756,70558,0.05088806
80757,235261,0.050865173
80758,64035,0.050857544
80759,91568,0.050857544
80760,37879,0.050857544
80761,93460,0.050857544
80762,31248,0.050857544
80763,235659,0.050857544
80764,197905,0.050857544
80765,245945,0.050849915
80766,67306,0.050827026
80767,267546,0.050827026
80768,207307,0.050827026
80769,184812,0.050827026
80770,144238,0.050819397
80771,160418,0.050819397
80772,211557,0.050819397
80773,25165,0.050819397
80774,134863,0.050819397
80775,21548,0.050819397
80776,24475,0.050819397
80777,23086,0.050819397
80778,268247,0.050819397
80779,144260,0.050819397
80780,242060,0.050819397
80781,21659,0.050819397
80782,260809,0.050819397
80783,147127,0.050811768
80784,236707,0.05080414
80785,216009,0.05080414
80786,63970,0.05080414
80787,216859,0.05078888
80788,42855,0.05078125
80789,218581,0.05078125
80790,244236,0.05077362
80791,172173,0.05077362
80792,84281,0.05077362
80793,138785,0.05077362
80794,236508,0.05075836
80795,270090,0.050750732
80796,92274,0.050750732
80797,176577,0.050750732
80798,209612,0.050750732
80799,75091,0.050750732
80800,136264,0.050743103
80801,102426,0.050743103
80802,14718,0.050727844
80803,262371,0.050720215
80804,59019,0.050720215
80805,229842,0.050720215
80806,210411,0.050712585
80807,23282,0.050712585
80808,103467,0.050697327
80809,254857,0.050697327
80810,129281,0.050689697
80811,102932,0.050689697
80812,98265,0.050682068
80813,79074,0.050682068
80814,41536,0.05067444
80815,223865,0.05067444
80816,76532,0.05066681
80817,41055,0.05066681
80818,103520,0.05065918
80819,82710,0.05065155
80820,45644,0.05064392
80821,145097,0.05064392
80822,85804,0.05064392
80823,277400,0.05064392
80824,51870,0.05064392
80825,215653,0.050628662
80826,127464,0.050628662
80827,41734,0.050628662
80828,229127,0.050628662
80829,200879,0.050621033
80830,164525,0.050613403
80831,166574,0.050613403
80832,80375,0.050613403
80833,199642,0.050613403
80834,159116,0.050598145
80835,174428,0.050582886
80836,25773,0.050582886
80837,277568,0.050575256
80838,61800,0.050567627
80839,200114,0.050567627
80840,112520,0.050559998
80841,71875,0.050559998
80842,195077,0.050559998
80843,35360,0.05054474
80844,210439,0.05054474
80845,45989,0.05054474
80846,164757,0.05052948
80847,205061,0.05052948
80848,194277,0.05052948
80849,56841,0.05052948
80850,97324,0.05052185
80851,208360,0.05050659
80852,261256,0.05050659
80853,169493,0.05050659
80854,59037,0.05050659
80855,103450,0.05050659
80856,233173,0.050498962
80857,108429,0.050498962
80858,257839,0.050498962
80859,180031,0.050498962
80860,283945,0.050498962
80861,106854,0.050491333
80862,284434,0.050483704
80863,119795,0.050468445
80864,76762,0.050468445
80865,79815,0.050460815
80866,19085,0.050460815
80867,238026,0.050453186
80868,97147,0.050453186
80869,204289,0.050453186
80870,239096,0.050445557
80871,117402,0.050445557
80872,230619,0.050430298
80873,72755,0.050430298
80874,117011,0.05042267
80875,168326,0.05042267
80876,191891,0.05042267
80877,212020,0.05041504
80878,110556,0.05040741
80879,45546,0.05039978
80880,246341,0.05039978
80881,130294,0.05039215
80882,220512,0.05039215
80883,94862,0.05039215
80884,255095,0.05039215
80885,244444,0.05039215
80886,94352,0.05039215
80887,278378,0.05039215
80888,214826,0.05038452
80889,209908,0.05038452
80890,262465,0.05038452
80891,135751,0.050376892
80892,161299,0.050376892
80893,39830,0.050376892
80894,118980,0.050376892
80895,248025,0.050376892
80896,273967,0.050369263
80897,250648,0.050369263
80898,243448,0.050369263
80899,92193,0.050369263
80900,159755,0.050369263
80901,165031,0.050361633
80902,29810,0.050361633
80903,203457,0.050346375
80904,174209,0.050346375
80905,275304,0.050331116
80906,180106,0.050323486
80907,222044,0.050308228
80908,190993,0.050308228
80909,127612,0.0503006
80910,99834,0.05029297
80911,38800,0.05028534
80912,187938,0.05028534
80913,257139,0.05028534
80914,135686,0.05028534
80915,185126,0.05027771
80916,163843,0.05027771
80917,2076,0.05027771
80918,268729,0.05027771
80919,126258,0.05027008
80920,129088,0.05026245
80921,234752,0.05026245
80922,22249,0.05026245
80923,255120,0.05025482
80924,1745,0.050247192
80925,130820,0.050231934
80926,184729,0.050231934
80927,274656,0.050224304
80928,195728,0.050224304
80929,168498,0.050224304
80930,284447,0.050216675
80931,33326,0.050216675
80932,55879,0.050216675
80933,205638,0.050209045
80934,186477,0.050201416
80935,193430,0.050201416
80936,45147,0.050201416
80937,136793,0.050201416
80938,140170,0.050186157
80939,247564,0.050186157
80940,221190,0.050178528
80941,216706,0.050178528
80942,261486,0.050178528
80943,57433,0.050178528
80944,182406,0.050178528
80945,147808,0.050178528
80946,216308,0.050178528
80947,20547,0.0501709
80948,176400,0.05016327
80949,189517,0.05016327
80950,109767,0.05016327
80951,19505,0.05015564
80952,193657,0.05014801
80953,134249,0.05014801
80954,132103,0.05014038
80955,160473,0.05013275
80956,160632,0.05013275
80957,160694,0.05013275
80958,190917,0.05013275
80959,160621,0.05013275
80960,160558,0.05013275
80961,160488,0.05013275
80962,160664,0.05013275
80963,95112,0.05013275
80964,160663,0.05013275
80965,160515,0.05013275
80966,160667,0.05013275
80967,160434,0.05013275
80968,160479,0.05013275
80969,160643,0.05013275
80970,160631,0.05013275
80971,160617,0.05013275
80972,216795,0.05013275
80973,160666,0.05013275
80974,160505,0.05013275
80975,160614,0.05013275
80976,160551,0.05013275
80977,160463,0.05013275
80978,160580,0.05013275
80979,170812,0.050125122
80980,181028,0.050125122
80981,177162,0.050125122
80982,160453,0.050125122
80983,144152,0.050125122
80984,257023,0.050125122
80985,159041,0.050117493
80986,205433,0.050117493
80987,188249,0.050117493
80988,100767,0.050117493
80989,234305,0.050109863
80990,163259,0.050086975
80991,197953,0.050086975
80992,203789,0.050086975
80993,211597,0.050086975
80994,197133,0.050086975
80995,77290,0.050079346
80996,124086,0.050079346
80997,276050,0.050071716
80998,225368,0.050071716
80999,34019,0.050064087
81000,240636,0.050064087
81001,209841,0.050064087
81002,113113,0.050064087
81003,16317,0.050056458
81004,76623,0.050056458
81005,69693,0.050048828
81006,88406,0.0500412
81007,235957,0.0500412
81008,91860,0.0500412
81009,186584,0.0500412
81010,278030,0.05002594
81011,69354,0.05002594
81012,28999,0.05001831
81013,271538,0.05001831
81014,237696,0.05001831
81015,173434,0.05001068
81016,233042,0.05001068
81017,33194,0.05001068
81018,112904,0.049995422
81019,135793,0.049995422
81020,246708,0.049995422
81021,173303,0.049987793
81022,148227,0.049980164
81023,194085,0.049980164
81024,265108,0.049980164
81025,267158,0.049980164
81026,282262,0.049980164
81027,262778,0.049980164
81028,278722,0.049980164
81029,221556,0.049972534
81030,87556,0.049972534
81031,3649,0.049964905
81032,121015,0.049949646
81033,38388,0.049949646
81034,89395,0.049949646
81035,73368,0.049934387
81036,121830,0.049934387
81037,259640,0.049934387
81038,257317,0.049926758
81039,118170,0.049926758
81040,279179,0.04991913
81041,73399,0.04991913
81042,274063,0.04991913
81043,181960,0.04990387
81044,249186,0.04990387
81045,14522,0.04990387
81046,137308,0.04990387
81047,180669,0.04990387
81048,264313,0.04990387
81049,17123,0.04988861
81050,271881,0.04988098
81051,209810,0.04988098
81052,14548,0.04988098
81053,202458,0.04988098
81054,269374,0.04988098
81055,70635,0.049873352
81056,182683,0.049858093
81057,82427,0.049858093
81058,258724,0.049858093
81059,261063,0.049850464
81060,223181,0.049850464
81061,215371,0.049842834
81062,181305,0.049842834
81063,95202,0.049827576
81064,275382,0.049819946
81065,242604,0.049804688
81066,253973,0.049797058
81067,221371,0.049797058
81068,280545,0.04978943
81069,78569,0.04977417
81070,198990,0.04977417
81071,221749,0.04977417
81072,204030,0.04976654
81073,267333,0.04976654
81074,208800,0.04975891
81075,251434,0.04975891
81076,94938,0.04975128
81077,117632,0.04975128
81078,108377,0.04975128
81079,228394,0.04975128
81080,228395,0.04975128
81081,20490,0.049743652
81082,107557,0.049743652
81083,104993,0.049743652
81084,124700,0.049743652
81085,112712,0.049736023
81086,40862,0.049736023
81087,790,0.049720764
81088,109359,0.049713135
81089,201119,0.049713135
81090,83283,0.049697876
81091,3916,0.049697876
81092,113620,0.049697876
81093,198851,0.049697876
81094,238131,0.049690247
81095,38952,0.049682617
81096,15583,0.049682617
81097,271877,0.049674988
81098,43049,0.049674988
81099,269210,0.049674988
81100,124933,0.049674988
81101,34878,0.04965973
81102,123285,0.04965973
81103,38369,0.0496521
81104,222141,0.0496521
81105,137650,0.04964447
81106,121011,0.04963684
81107,159124,0.04963684
81108,211270,0.04962921
81109,144671,0.04962921
81110,225475,0.04962921
81111,210669,0.04962921
81112,226631,0.049621582
81113,236627,0.049621582
81114,191179,0.049621582
81115,68904,0.049613953
81116,188103,0.049606323
81117,148320,0.049606323
81118,219958,0.049598694
81119,210555,0.049591064
81120,55955,0.049591064
81121,178218,0.049575806
81122,63620,0.049575806
81123,146737,0.049575806
81124,210262,0.049552917
81125,33145,0.049552917
81126,14377,0.049552917
81127,27754,0.049552917
81128,209112,0.049545288
81129,129642,0.049545288
81130,268667,0.049545288
81131,196444,0.049545288
81132,160776,0.049545288
81133,160785,0.049545288
81134,185349,0.049545288
81135,160773,0.049545288
81136,111435,0.04953766
81137,143517,0.04953003
81138,56441,0.0495224
81139,34883,0.04951477
81140,189699,0.04951477
81141,67236,0.04950714
81142,124446,0.04949951
81143,213303,0.04949951
81144,106058,0.04949951
81145,218017,0.049491882
81146,39535,0.049476624
81147,262253,0.049476624
81148,176332,0.049476624
81149,79841,0.049476624
81150,143163,0.049476624
81151,28642,0.049468994
81152,263454,0.049468994
81153,172517,0.049468994
81154,173878,0.049468994
81155,253266,0.049468994
81156,249088,0.049468994
81157,269283,0.049468994
81158,265494,0.049468994
81159,270259,0.049468994
81160,267571,0.049468994
81161,254996,0.049468994
81162,86381,0.049453735
81163,69928,0.049453735
81164,50573,0.049453735
81165,69954,0.049438477
81166,20112,0.049438477
81167,44516,0.049438477
81168,113656,0.049438477
81169,230248,0.049438477
81170,18629,0.049438477
81171,45476,0.049438477
81172,59477,0.049438477
81173,235204,0.049438477
81174,124256,0.049438477
81175,57453,0.049438477
81176,174460,0.049430847
81177,257569,0.04941559
81178,88180,0.04941559
81179,1147,0.04941559
81180,82804,0.04940796
81181,240645,0.04940033
81182,187611,0.04940033
81183,213540,0.0493927
81184,147281,0.04938507
81185,84684,0.04938507
81186,175086,0.04938507
81187,178630,0.04938507
81188,276280,0.04938507
81189,145904,0.04938507
81190,99235,0.04938507
81191,244388,0.04937744
81192,135184,0.049369812
81193,265032,0.049369812
81194,133380,0.049362183
81195,235402,0.049354553
81196,101537,0.049354553
81197,218733,0.049354553
81198,100510,0.049354553
81199,215649,0.049346924
81200,212906,0.049346924
81201,89697,0.049339294
81202,49029,0.049331665
81203,97052,0.049331665
81204,278296,0.049331665
81205,166654,0.049331665
81206,164946,0.049331665
81207,99088,0.049324036
81208,234634,0.049316406
81209,223969,0.049308777
81210,48862,0.049301147
81211,279206,0.049301147
81212,193487,0.04928589
81213,62304,0.04928589
81214,74049,0.04927826
81215,94464,0.04927826
81216,264483,0.04927826
81217,75839,0.04927826
81218,270522,0.04927826
81219,275893,0.04927063
81220,20089,0.04927063
81221,142501,0.04927063
81222,89530,0.049263
81223,25824,0.049263
81224,231088,0.04924774
81225,202996,0.04924774
81226,18947,0.04924774
81227,179196,0.04924774
81228,41595,0.04924774
81229,112184,0.04924774
81230,20360,0.04924774
81231,144664,0.049240112
81232,83473,0.049240112
81233,10221,0.049232483
81234,278841,0.049224854
81235,200718,0.049224854
81236,228362,0.049224854
81237,163130,0.049224854
81238,202001,0.049209595
81239,48561,0.049194336
81240,147967,0.049194336
81241,232836,0.049194336
81242,169617,0.049194336
81243,175893,0.049186707
81244,255402,0.049186707
81245,161552,0.049186707
81246,165642,0.049186707
81247,214728,0.049186707
81248,238773,0.049186707
81249,197225,0.049186707
81250,226241,0.049186707
81251,247346,0.049186707
81252,178281,0.049186707
81253,182200,0.049179077
81254,211301,0.049179077
81255,194965,0.049179077
81256,185314,0.049171448
81257,61945,0.049171448
81258,187095,0.04916382
81259,208028,0.04914856
81260,230685,0.04914856
81261,241064,0.04914856
81262,62059,0.04914093
81263,239584,0.0491333
81264,89355,0.04912567
81265,69427,0.04912567
81266,248634,0.04912567
81267,111789,0.04912567
81268,1987,0.04912567
81269,192738,0.04912567
81270,31127,0.04912567
81271,66011,0.04912567
81272,32755,0.04912567
81273,35930,0.04912567
81274,218525,0.049118042
81275,240820,0.049118042
81276,175817,0.049110413
81277,175567,0.049110413
81278,72535,0.049102783
81279,233854,0.049095154
81280,234623,0.049087524
81281,215665,0.049087524
81282,243054,0.049087524
81283,193098,0.049087524
81284,272808,0.049087524
81285,186346,0.049079895
81286,110076,0.049079895
81287,21998,0.049072266
81288,282098,0.049072266
81289,251776,0.049072266
81290,24530,0.049064636
81291,175605,0.049064636
81292,145682,0.049057007
81293,183218,0.049057007
81294,256237,0.049057007
81295,281249,0.049057007
81296,16712,0.049049377
81297,190818,0.049049377
81298,256277,0.049049377
81299,93541,0.049049377
81300,113216,0.049041748
81301,54515,0.04903412
81302,199193,0.04903412
81303,234838,0.04903412
81304,147969,0.04903412
81305,119989,0.04901886
81306,246419,0.04901886
81307,20247,0.04901886
81308,123664,0.04901886
81309,123663,0.04901886
81310,95933,0.04901123
81311,109328,0.04901123
81312,111659,0.0490036
81313,16057,0.0490036
81314,254486,0.04899597
81315,162110,0.04899597
81316,51704,0.04899597
81317,247918,0.04899597
81318,244739,0.04899597
81319,38670,0.048988342
81320,205636,0.048988342
81321,203034,0.048988342
81322,161510,0.048988342
81323,281688,0.048988342
81324,270222,0.048980713
81325,261470,0.048980713
81326,103555,0.048980713
81327,195946,0.048973083
81328,193401,0.048957825
81329,66922,0.048950195
81330,284574,0.048950195
81331,118851,0.048950195
81332,184124,0.048950195
81333,124925,0.048950195
81334,234503,0.048950195
81335,207661,0.048942566
81336,112206,0.048942566
81337,221123,0.048942566
81338,120387,0.048927307
81339,261726,0.048919678
81340,49818,0.048919678
81341,204340,0.048919678
81342,228880,0.048919678
81343,46164,0.048919678
81344,213309,0.048919678
81345,51116,0.048919678
